Generation,Time,Cost
0,2.676431,3417279
1,3.654572,3429086
2,5.084988,3447768
3,6.942625,3452542
4,8.033109,3452542
5,8.877793,3453845
6,9.988547,3459509
7,11.056352,3459509
8,11.868561,3459509
9,12.835073,3459509
10,13.930069,3459200
11,15.029121,3459166
12,15.957412,3459166
13,16.945341,3459166
14,17.679681,3459166
15,18.497480,3459166
16,19.822909,3459166
17,20.635906,3459166
18,21.866880,3462133
19,22.802067,3462133
20,23.624925,3462133
21,24.938702,3462133
22,25.871951,3462133
23,26.689744,3462133
24,27.381717,3462133
25,28.460276,3462133
26,29.692292,3462133
27,30.494585,3462133
28,31.302830,3462133
29,32.491234,3462133
30,33.314353,3462133
31,34.244684,3462133
32,35.315995,3462578
33,36.349885,3462535
34,37.166884,3462535
35,38.629834,3462535
36,39.565961,3462535
37,40.885676,3462535
38,41.826042,3462535
39,42.768482,3462535
40,43.962838,3462535
41,45.084121,3462535
42,45.783325,3462535
43,47.014784,3462535
44,47.928828,3462535
45,49.146180,3463334
46,49.955840,3463334
47,50.900002,3463334
48,52.074724,3463334
49,53.298292,3463334
50,54.359827,3463334
51,55.052372,3463334
52,55.903221,3463334
53,56.732025,3464088
54,57.550732,3464088
55,58.632619,3464088
56,59.960695,3464088
57,60.956558,3464088
58,62.133471,3464088
59,63.114032,3464088
60,64.046481,3464088
61,65.239434,3464088
62,66.318780,3464088
63,67.401050,3464088
64,68.617235,3464088
65,69.443016,3465582
66,70.386897,3465582
67,71.331087,3465582
68,72.412995,3465582
69,73.242387,3465582
70,74.200656,3465582
71,75.297769,3465582
72,76.379884,3465582
73,77.187210,3465582
74,78.129693,3465582
75,79.102949,3465582
76,79.915649,3465318
77,80.983827,3466683
78,81.813038,3466683
79,82.746699,3467306
80,84.048537,3467306
81,85.121761,3467306
82,85.939919,3467306
83,86.880125,3467306
84,87.719428,3467306
85,88.543384,3467306
86,89.479039,3467306
87,90.700216,3467306
88,91.624302,3467306
89,92.583086,3467306
90,93.644107,3467306
91,94.628632,3467306
92,95.670594,3467306
93,96.744163,3467306
94,97.572722,3469924
95,98.389424,3469924
96,99.227086,3469924
97,100.170324,3469924
98,101.261810,3469924
99,102.438615,3469924
100,103.257179,3469924
101,104.090501,3469924
102,104.909078,3469924
103,105.901853,3469924
104,106.826154,3469924
105,107.898702,3469924
106,108.842235,3469924
107,109.658140,3469924
108,110.374125,3470538
109,111.197308,3470238
110,112.010730,3471421
111,112.859024,3471421
112,114.035667,3471421
113,115.004062,3471421
114,115.695871,3471421
