instance, size, algorithm, permutation, initial, time, cost, iterations
N-be75eec_150,150,best,exchange,CW,12.784633,3404935,187
N-be75eec_150,150,best,exchange,random,10.833696,3370646,157
N-be75eec_150,150,best,transpose,CW,0.087150,2792669,93
N-be75eec_150,150,best,transpose,random,0.078063,2116936,78
N-be75eec_150,150,best,insert,CW,24.434922,3433353,198
N-be75eec_150,150,best,insert,random,23.687314,3422308,192
N-be75np_150,150,best,exchange,CW,12.086770,6906595,189
N-be75np_150,150,best,exchange,random,11.803687,6937823,183
N-be75np_150,150,best,transpose,CW,0.115588,5705657,112
N-be75np_150,150,best,transpose,random,0.099976,4807943,104
N-be75np_150,150,best,insert,CW,23.196576,6997512,188
N-be75np_150,150,best,insert,random,22.861231,7044246,186
N-be75oi_150,150,best,exchange,CW,10.303967,2195416,160
N-be75oi_150,150,best,exchange,random,14.772528,2206582,230
N-be75oi_150,150,best,transpose,CW,0.116873,1922415,86
N-be75oi_150,150,best,transpose,random,0.064489,1494457,69
N-be75oi_150,150,best,insert,CW,23.467351,2211769,191
N-be75oi_150,150,best,insert,random,22.528666,2212618,182
N-be75tot_150,150,best,exchange,CW,10.777424,11825207,167
N-be75tot_150,150,best,exchange,random,10.915462,11788049,170
N-be75tot_150,150,best,transpose,CW,0.137677,9623435,139
N-be75tot_150,150,best,transpose,random,0.117934,7759919,117
N-be75tot_150,150,best,insert,CW,21.915645,11952098,177
N-be75tot_150,150,best,insert,random,27.182222,11989949,218
N-stabu1_150,150,best,exchange,CW,11.754971,2803088,183
N-stabu1_150,150,best,exchange,random,11.346779,2769345,176
N-stabu1_150,150,best,transpose,CW,0.108569,2323049,108
N-stabu1_150,150,best,transpose,random,0.119146,1836079,132
N-stabu1_150,150,best,insert,CW,22.724846,2834001,184
N-stabu1_150,150,best,insert,random,23.361356,2815434,190
N-stabu2_150,150,best,exchange,CW,11.754341,4181282,184
N-stabu2_150,150,best,exchange,random,14.005613,4231238,218
N-stabu2_150,150,best,transpose,CW,0.110114,3500351,110
N-stabu2_150,150,best,transpose,random,0.091163,2730307,100
N-stabu2_150,150,best,insert,CW,22.462325,4283624,183
N-stabu2_150,150,best,insert,random,21.343673,4224250,174
N-stabu3_150,150,best,exchange,CW,12.389594,4397351,193
N-stabu3_150,150,best,exchange,random,10.472973,4350861,163
N-stabu3_150,150,best,transpose,CW,0.112290,3649245,113
N-stabu3_150,150,best,transpose,random,0.093831,2647243,103
N-stabu3_150,150,best,insert,CW,21.711780,4426914,175
N-stabu3_150,150,best,insert,random,25.729120,4432284,209
N-t59b11xx_150,150,best,exchange,CW,9.244767,3100965,144
N-t59b11xx_150,150,best,exchange,random,9.986549,3127495,156
N-t59b11xx_150,150,best,transpose,CW,0.053006,2511705,55
N-t59b11xx_150,150,best,transpose,random,0.064937,2197385,57
N-t59b11xx_150,150,best,insert,CW,22.555021,3169835,184
N-t59b11xx_150,150,best,insert,random,24.856815,3173655,201
N-t59d11xx_150,150,best,exchange,CW,11.290766,1404481,176
N-t59d11xx_150,150,best,exchange,random,10.878259,1408677,170
N-t59d11xx_150,150,best,transpose,CW,0.085902,1160300,90
N-t59d11xx_150,150,best,transpose,random,0.082135,945637,82
N-t59d11xx_150,150,best,insert,CW,20.078310,1436521,164
N-t59d11xx_150,150,best,insert,random,25.119520,1434708,205
N-t59f11xx_150,150,best,exchange,CW,10.083032,1498204,158
N-t59f11xx_150,150,best,exchange,random,10.691877,1490221,165
N-t59f11xx_150,150,best,transpose,CW,0.076508,1216686,81
N-t59f11xx_150,150,best,transpose,random,0.076637,1020804,74
N-t59f11xx_150,150,best,insert,CW,20.845371,1513988,170
N-t59f11xx_150,150,best,insert,random,25.713803,1518942,210
N-t59n11xx_150,150,best,exchange,CW,8.771886,305020,135
N-t59n11xx_150,150,best,exchange,random,13.047237,309362,205
N-t59n11xx_150,150,best,transpose,CW,0.072966,248116,78
N-t59n11xx_150,150,best,transpose,random,0.079244,202344,79
N-t59n11xx_150,150,best,insert,CW,25.332684,311844,207
N-t59n11xx_150,150,best,insert,random,26.928451,315761,220
N-t65b11xx_150,150,best,exchange,CW,12.128652,6274968,189
N-t65b11xx_150,150,best,exchange,random,12.431343,6155506,194
N-t65b11xx_150,150,best,transpose,CW,0.105808,5291341,108
N-t65b11xx_150,150,best,transpose,random,0.095721,4336920,103
N-t65b11xx_150,150,best,insert,CW,22.533265,6375252,184
N-t65b11xx_150,150,best,insert,random,25.522549,6298106,208
N-t65d11xx_150,150,best,exchange,CW,9.328429,3416316,145
N-t65d11xx_150,150,best,exchange,random,12.494835,3436373,194
N-t65d11xx_150,150,best,transpose,CW,0.119905,2884355,105
N-t65d11xx_150,150,best,transpose,random,0.108848,2398550,115
N-t65d11xx_150,150,best,insert,CW,21.532591,3479564,176
N-t65d11xx_150,150,best,insert,random,26.018921,3449880,209
N-t65f11xx_150,150,best,exchange,CW,9.297411,3008729,145
N-t65f11xx_150,150,best,exchange,random,10.875847,3053624,170
N-t65f11xx_150,150,best,transpose,CW,0.131978,2508408,137
