instance, size, algorithm, time, cost, iterations
N-be75eec_150,150,memetic,80.478853,0,0
N-be75eec_150,150,memetic,64.303221,0,0
N-be75eec_150,150,memetic,38.934198,0,0
N-be75eec_150,150,memetic,40.696156,3434228,0
N-be75eec_150,150,memetic,39.736377,3434228,0
N-be75eec_150,150,memetic,60.000243,3429792,55696
N-be75eec_150,150,memetic,61.385605,3429792,3
N-be75eec_150,150,memetic,60.102608,3429792,8
N-be75eec_150,150,memetic,61.722417,3429792,8
N-be75eec_150,150,memetic,66.306739,3429792,5
N-be75eec_150,150,memetic,102.998429,3439066,8
N-be75eec_150,150,memetic,105.595415,3437363,12
N-be75eec_150,150,memetic,100.011890,3437363,11
N-be75eec_150,150,memetic,108.403410,3434228,7
