instance, size, algorithm, time, cost, iterations
N-be75eec_150,150,memetic,80.478853,0,0
N-be75eec_150,150,memetic,64.303221,0,0
N-be75eec_150,150,memetic,38.934198,0,0
N-be75eec_150,150,memetic,40.696156,3434228,0
N-be75eec_150,150,memetic,39.736377,3434228,0
N-be75eec_150,150,memetic,60.000243,3429792,55696
N-be75eec_150,150,memetic,61.385605,3429792,3
N-be75eec_150,150,memetic,60.102608,3429792,8
N-be75eec_150,150,memetic,61.722417,3429792,8
N-be75eec_150,150,memetic,66.306739,3429792,5
N-be75eec_150,150,memetic,102.998429,3439066,8
N-be75eec_150,150,memetic,105.595415,3437363,12
N-be75eec_150,150,memetic,100.011890,3437363,11
N-be75eec_150,150,memetic,108.403410,3434228,7
N-be75eec_150,150,memetic,104.841359,3434228,4
N-be75eec_150,150,memetic,244.442357,3441155,20
N-be75eec_150,150,memetic,503.213636,3440110,35
N-be75eec_150,150,memetic,306.376311,3434228,19
N-be75eec_150,150,memetic,501.086162,3434228,30
N-be75eec_150,150,memetic,303.532908,3434228,20
N-be75eec_150,150,memetic,302.323438,3430381,19
N-be75eec_150,150,memetic,312.605084,3430381,18
N-be75eec_150,150,memetic,305.633444,3434228,16
N-be75eec_150,150,memetic,151.805801,3453074,26
N-be75eec_150,150,memetic,263.345905,3468413,17
N-be75eec_150,150,memetic,308.725356,3464699,18
