instance, size, algorithm, time, cost, iterations
N-be75eec_150,150,ILS,100.829345,3462670,67
N-be75np_150,150,ILS,101.368969,7129398,63
N-be75oi_150,150,ILS,100.448080,2237858,81
N-be75tot_150,150,ILS,100.346312,12246800,75
N-stabu1_150,150,ILS,101.031197,2852931,58
N-stabu2_150,150,ILS,102.207221,4302742,61
N-stabu3_150,150,ILS,101.411431,4492112,63
N-t59b11xx_150,150,ILS,100.294549,3210280,79
N-t59d11xx_150,150,ILS,101.564222,1458726,69
N-t59f11xx_150,150,ILS,102.302770,1531195,62
N-t59n11xx_150,150,ILS,101.571568,316979,62
N-t65b11xx_150,150,ILS,100.307441,6428496,61
N-t65d11xx_150,150,ILS,100.944717,3540332,60
N-t65f11xx_150,150,ILS,102.517587,3135849,57
N-t65l11xx_150,150,ILS,101.136459,252407,72
N-t65n11xx_150,150,ILS,100.506592,545745,51
N-t69r11xx_150,150,ILS,100.863890,11749781,52
N-t70b11xx_150,150,ILS,100.812990,9563646,46
N-t70d11xn_150,150,ILS,101.020608,5784316,44
N-t70d11xx_150,150,ILS,100.850247,6117729,55
N-t70f11xx_150,150,ILS,101.047424,5102827,57
N-t70l11xx_150,150,ILS,100.367718,433955,61
N-t70n11xx_150,150,ILS,100.248009,943243,57
N-t74d11xx_150,150,ILS,100.027906,9316032,63
N-t75d11xx_150,150,ILS,100.768894,9582607,63
N-t75e11xx_150,150,ILS,100.954035,41198717,60
N-t75k11xx_150,150,ILS,100.520378,1532563,62
N-t75n11xx_150,150,ILS,100.380121,1730630,60
N-tiw56n54_150,150,ILS,101.102014,832120,63
N-tiw56n58_150,150,ILS,100.983457,1146215,65
N-tiw56n62_150,150,ILS,100.954230,1619469,79
N-tiw56n66_150,150,ILS,101.684349,2093928,56
N-tiw56n67_150,150,ILS,101.282016,2355656,55
N-tiw56n72_150,150,ILS,100.961345,4112356,52
N-tiw56r54_150,150,ILS,101.232670,951149,55
N-tiw56r58_150,150,ILS,100.134897,1209551,63
N-tiw56r66_150,150,ILS,100.797303,1926757,50
N-tiw56r67_150,150,ILS,100.144702,2048075,57
N-tiw56r72_150,150,ILS,100.142945,2794552,75
