"algorithm","size","average_relative_deviation","sd_relative_deviation","average_time","sd_time"
"Best exchange random",150,3.63532417647809,0.590154921622139,11.7554933589744,1.20196191937521
"Best exchange random",250,3.46323593483362,0.480923885702839,157.980314666667,11.744203832592
"Best exchange CW",150,3.52154970654561,0.630907930796477,10.8257003846154,1.09545836785083
"Best exchange CW",250,3.27289141845741,0.360375223360604,150.886872166667,12.8270410281838
"Best insert random",150,2.18757818687821,0.505224155772359,24.7568092820513,1.95040542193959
"Best insert random",250,2.37006423489282,0.441717219525597,320.267989166667,17.7438733984281
"Best insert CW",150,2.03739713799353,0.49863545103889,22.1863087692308,1.90740023933207
"Best insert CW",250,2.10605231292613,0.344639332426351,314.344938333333,23.4112816843874
"Best transpose random",150,35.8643076069565,3.25957527630669,0.0971417948717949,0.0220379352089211
"Best transpose random",250,34.8511112548241,5.35604410346978,0.638825833333333,0.1541137984577
"Best transpose CW",150,19.9373813059793,2.07312445498751,0.106810102564103,0.0276751253121252
"Best transpose CW",250,18.5260584536232,1.07304462437581,0.6108715,0.129241727680765
